id,host_id,street,city,suburb,state,zipcode,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month
28498345,215115700,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,,-37.80975363,144.9506419,Apartment,Entire home/apt,2,1,1,60,,,0,50,1,0,1,1125,2 weeks ago,t,17,27,27,27,13,98,10,9,10,10,10,10,1,4.64
23150923,110705564,"Heidelberg, VIC, Australia",Banyule,Heidelberg,Victoria,3084,-37.75328624,145.0616575,Serviced apartment,Entire home/apt,4,2,2,170,,,500,99,4,30,2,1125,today,t,15,45,75,149,14,90,9,9,10,9,10,9,30,1.48
21466834,152571122,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81671765,144.9523294,Apartment,Entire home/apt,3,1,2,129,,,200,65,1,15,2,1125,2 weeks ago,t,22,34,61,238,40,98,10,10,10,10,10,10,2,3.18
25392220,54249068,"Cremorne, VIC, Australia",Yarra,Cremorne,VIC,3121,-37.82688957,144.989285,Apartment,Entire home/apt,4,2,2,120,,,0,79,2,10,1,14,today,t,10,28,54,62,28,99,10,10,10,10,10,10,1,5.75
28161868,206562595,"Carlton, VIC, Australia",Melbourne,Carlton,VIC,3053,-37.80129406,144.9677588,Townhouse,Private room,2,1,1,155,,,0,20,2,50,1,1125,today,t,0,0,0,0,3,100,10,10,10,10,9,10,3,1.25
27090188,131856533,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.80930139,144.9589965,Apartment,Private room,4,1,1,53,,,,39,1,25,2,1125,4 days ago,t,11,13,13,13,28,99,10,10,10,10,10,10,2,7
16652741,14067260,"Collingwood, VIC, Australia",Yarra,Collingwood,VIC,3066,-37.80543106,144.9859287,House,Entire home/apt,2,1,1,130,,,,50,1,15,2,12,5 months ago,t,0,0,0,0,53,100,10,10,10,10,10,10,1,2.29
24252295,69265871,"Glen Waverley, VIC, Australia",Monash,Glen Waverley,VIC,3150,-37.87222514,145.1632244,House,Private room,2,1,1,89,,,0,0,2,15,2,1125,2 days ago,t,13,43,73,348,0,,,,,,,,6,
29548653,186040302,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81118166,144.9599264,Apartment,Shared room,1,1,1,40,,,0,20,1,0,3,1125,6 weeks ago,t,10,10,10,10,0,,,,,,,,3,
15000431,1538856,"North Melbourne, VIC, Australia",Melbourne,North Melbourne,VIC,3051,-37.79901602,144.9529081,Apartment,Entire home/apt,6,2,3,145,,,200,160,1,15,1,1125,2 weeks ago,t,8,9,9,233,31,99,10,10,10,10,10,10,5,1.17
3667038,18597148,"Brunswick, VIC, Australia",Moreland,Brunswick,VIC,3055,-37.77592466,144.9487287,Townhouse,Private room,2,1,1,65,,1670,150,,1,15,2,1125,3 weeks ago,t,7,27,57,332,61,95,10,9,10,10,9,9,3,1.15
17502574,7509953,"Southbank, VIC, Australia",Port Phillip,Southbank,VIC,3006,-37.8285851,144.9593476,Apartment,Entire home/apt,2,1,1,130,,,250,70,2,0,1,90,today,t,21,51,81,356,9,89,9,9,10,10,10,9,90,0.43
7353133,38529856,"Richmond, VIC, Australia",Yarra,Richmond,VIC,3121,-37.82424908,145.0071807,House,Private room,1,1,1,71,,,,,1,0,1,1125,41 months ago,t,0,0,0,0,0,,,,,,,,1,
15956409,53103877,"Black Rock, VIC, Australia",Bayside,Black Rock,VIC,3193,-37.96658437,145.0218748,House,Entire home/apt,4,2,3,145,,,250,70,2,30,1,1125,4 days ago,t,3,7,9,280,17,99,10,10,10,10,10,10,1,0.78
6328926,2675200,"West Melbourne, VIC, Australia",Melbourne,West Melbourne,VIC,3003,-37.80697736,144.9546655,Apartment,Private room,2,1,1,69,,,,,1,0,1,1125,30 months ago,t,0,0,0,0,1,100,10,10,10,10,10,10,1,0.03
10105160,13836586,"Thornbury, VIC, Australia",Darebin,Thornbury,VIC,3071,-37.7608159,145.0032576,House,Private room,2,1,1,80,,,,35,1,45,1,1125,29 months ago,t,30,60,90,90,0,,,,,,,,1,
22023668,96494136,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81567034,144.955233,Condominium,Entire home/apt,6,2,3,165,,,140,65,4,40,1,1125,2 weeks ago,t,6,14,33,40,97,95,10,10,10,10,10,10,4,7.91
552797,2716860,"Fitzroy, VIC, Australia",Yarra,Fitzroy,VIC,3065,-37.80453202,144.9779256,Apartment,Entire home/apt,2,1,1,109,,2000,131,85,1,0,2,180,4 weeks ago,t,0,0,30,120,46,99,10,10,10,10,10,10,1,1.25
14731902,50626167,"Southbank, VIC, Australia",Melbourne,Southbank,VIC,3006,-37.82249355,144.9618509,Apartment,Entire home/apt,8,3,4,429,,,1250,210,4,30,2,365,today,t,6,17,34,131,90,97,10,10,10,10,10,10,23,3.24
17881508,122447457,"Saint Kilda East, VIC, Australia",Glen Eira,Saint Kilda East,VIC,3183,-37.8669631,145.0109791,Townhouse,Private room,2,1,1,80,,,,,1,0,1,1125,21 months ago,t,0,0,0,0,0,,,,,,,,1,
23860732,90759290,"Northcote, VIC, Australia",Darebin,Northcote,VIC,3070,-37.76906515,145.0025202,Apartment,Entire home/apt,4,2,2,89,,,150,120,2,25,2,365,today,t,18,44,44,108,18,99,9,10,9,10,10,10,1,4.06
22153533,111181150,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.8088837,144.9700635,Apartment,Private room,2,2,2,84,,,500,35,1,10,1,1125,a week ago,t,24,24,24,24,8,98,9,9,10,10,10,9,1,0.76
13777196,51548795,"Kensington, VIC, Australia",Melbourne,Kensington,VIC,3031,-37.79637549,144.9211638,House,Private room,2,1,1,53,,,,15,1,7,4,9,today,t,10,13,13,13,111,93,10,9,10,10,9,10,1,3.82
20000861,84011936,"Armadale, VIC, Australia",Stonnington,Armadale,VIC,3143,-37.85397213,145.015851,House,Private room,2,1,1,82,,,0,45,1,0,1,1125,4 days ago,t,8,30,60,100,30,100,10,10,10,10,10,10,1,1.87
10128759,51862922,"South Yarra, VIC, Australia",Stonnington,South Yarra,VIC,3141,-37.84521438,144.9951467,Apartment,Entire home/apt,2,0,1,100,,,250,45,1,0,2,1125,today,t,18,41,71,346,92,94,10,9,10,10,10,10,10,2.63
21081011,52358002,"Prahran, VIC, Australia",Stonnington,Prahran,VIC,3181,-37.84970312,144.9949301,Apartment,Entire home/apt,4,1,2,102,,,250,69,2,30,3,1125,3 days ago,t,4,27,52,301,20,97,10,10,10,10,10,10,2,1.44
28267377,187581823,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.80794316,144.9630578,Apartment,Entire home/apt,5,2,3,125,,,,95,4,25,1,1125,4 days ago,t,22,43,70,145,7,86,9,8,9,9,10,9,11,2.73
15244698,96935364,"Altona Meadows, VIC, Australia",Hobsons Bay,Altona Meadows,VIC,3028,-37.87811916,144.7727169,House,Private room,1,1,1,35,,,,,1,25,2,1125,22 months ago,t,0,0,0,0,1,,,,,,,,1,0.04
17623827,5949748,"Brighton, VIC, Australia",Bayside,Brighton,VIC,3186,-37.91591937,145.0028201,House,Entire home/apt,4,2,2,130,,,,75,3,30,2,1125,3 weeks ago,t,6,6,6,108,39,99,10,10,10,10,10,10,2,1.85
16443391,107834080,"Point Cook, VIC, Australia",Wyndham,Point Cook,VIC,3030,-37.87732956,144.7470414,House,Private room,2,1,1,84,,,200,15,1,20,1,1125,24 months ago,t,27,57,87,177,0,,,,,,,,1,
11971802,63962833,"South Yarra, VIC, Australia",Melbourne,South Yarra,VIC,3141,-37.83654743,144.9801296,House,Entire home/apt,2,1,1,170,,,300,65,1,0,2,1125,11 months ago,t,30,58,88,363,2,100,10,9,10,10,10,10,1,0.06
20608858,147294573,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81074375,144.9694342,Serviced apartment,Entire home/apt,6,3,4,395,,,,,1,0,3,1125,3 months ago,t,26,52,82,172,3,80,8,6,8,8,10,8,1,0.26
22985641,11755700,"Olinda, VIC, Australia",Yarra Ranges,Olinda,VIC,3788,-37.87335296,145.3629943,Cottage,Entire home/apt,4,1,1,275,,,0,0,2,50,1,90,2 days ago,t,25,55,85,356,2,100,10,9,10,10,10,9,13,0.3
27551300,6815177,"Yarraville, VIC, Australia",Maribyrnong,Yarraville,VIC,3013,-37.82007067,144.8875747,Apartment,Entire home/apt,4,2,2,179,,,400,90,4,25,1,1125,today,t,24,54,77,351,9,100,10,10,10,10,10,10,17,3.14
29683816,220911925,"Kealba, VIC, Australia",Brimbank,Kealba,VIC,3021,-37.73794059,144.8276962,Guesthouse,Entire home/apt,2,0,1,84,,,0,0,2,20,2,20,today,t,12,42,66,66,1,100,10,10,10,10,10,10,2,1
29130303,78211674,"Surrey Hills, VIC, Australia",Boroondara,Surrey Hills,VIC,3127,-37.82026169,145.089389,Bed and breakfast,Entire home/apt,2,1,1,101,,,,,1,0,2,1125,5 weeks ago,t,1,5,35,35,3,100,10,10,10,10,10,10,1,1.61
21253667,14949937,"Saint Kilda, VIC, Australia",Port Phillip,Saint Kilda,VIC,3182,-37.86250437,144.9738912,Apartment,Entire home/apt,2,0,0,90,,,150,40,1,0,2,30,a week ago,t,7,18,40,65,21,94,10,10,10,10,10,9,1,1.96
24399069,369770,"Frankston South, VIC, Australia",Frankston,Frankston South,VIC,3199,-38.16681202,145.1148226,Guesthouse,Entire home/apt,2,1,1,79,,,,,1,0,2,1125,2 months ago,t,0,0,0,250,2,100,10,10,10,10,10,10,3,0.62
19180687,134151871,"Surrey Hills, VIC, Australia",Boroondara,Surrey Hills,VIC,3127,-37.81454734,145.0950415,House,Entire home/apt,5,2,6,71,,,,,2,20,1,1125,4 days ago,t,6,20,20,20,2,100,10,10,10,10,10,10,1,2
20786595,148990621,"Fitzroy, VIC, Australia",Yarra,Fitzroy,VIC,3065,-37.80173109,144.9819753,Apartment,Entire home/apt,2,1,1,150,,,0,0,2,50,4,14,6 months ago,t,27,57,87,362,3,100,10,10,10,10,10,10,1,0.2
21618507,98543150,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.80570378,144.9591717,Condominium,Entire home/apt,2,0,1,109,,,124,,1,0,1,30,a week ago,t,12,26,52,324,95,89,9,8,10,9,10,9,4,7.79
25380740,191626016,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.8157623,144.9547318,Apartment,Entire home/apt,6,2,4,109,,,200,40,2,20,1,30,today,t,5,10,13,163,57,97,10,10,9,10,10,10,1,9.29
19531064,137171403,"Brunswick, VIC, Australia",Moreland,Brunswick,VIC,3056,-37.76720542,144.9506239,Apartment,Private room,2,1,1,25,,,,,1,0,10,1125,18 months ago,t,0,0,0,0,1,100,10,10,10,10,10,10,1,0.06
10265616,4695256,"Westmeadows, VIC, Australia",Hume,Westmeadows,VIC,3049,-37.67859641,144.8975143,House,Private room,3,1,2,50,,,,,2,15,1,1125,5 days ago,t,0,0,0,0,70,92,10,9,10,10,9,9,7,1.99
16298257,106630739,"Brighton, VIC, Australia",Bayside,Brighton,VIC,3186,-37.89719143,145.003601,Apartment,Private room,2,2,2,40,,,,,1,0,1,31,2 weeks ago,t,5,35,65,340,30,91,9,8,10,10,9,9,1,1.24
8311265,840752,"Ivanhoe, VIC, Australia",Banyule,Ivanhoe,VIC,3079,-37.77310046,145.0432844,House,Private room,2,1,1,61,,,0,10,1,30,1,1125,6 weeks ago,t,28,58,88,178,2,100,10,10,10,10,10,10,1,0.97
10820490,40097725,"Abbotsford, VIC, Australia",Yarra,Abbotsford,VIC,3067,-37.8072744,144.993193,House,Entire home/apt,5,2,5,188,,,,49,1,0,2,8,2 months ago,t,0,0,0,0,36,96,10,10,10,10,10,10,10,1.1
26897789,200666936,"Beaconsfield, VIC, Australia",Cardinia,Beaconsfield,VIC,3807,-38.06442338,145.3868506,House,Shared room,2,1,2,40,,,200,25,1,0,30,180,2 months ago,t,6,36,66,156,0,,,,,,,,1,
25138829,21120844,"Mount Dandenong, VIC, Australia",Yarra Ranges,Mount Dandenong,VIC,3767,-37.84062538,145.357317,Guest suite,Entire home/apt,2,1,1,224,,,0,50,1,0,2,18,today,t,27,56,86,361,0,,,,,,,,29,
24857956,14912469,"Olinda, VIC, Australia",Yarra Ranges,Olinda,VIC,3788,-37.86039751,145.3770475,Apartment,Entire home/apt,2,0,1,217,,,,50,2,0,1,1125,3 days ago,t,12,42,72,333,0,,,,,,,,16,
9352215,1219736,"Port Melbourne, VIC, Australia",Port Phillip,Port Melbourne,VIC,3207,-37.8374241,144.9380768,Condominium,Entire home/apt,3,1,2,109,,,250,60,2,25,4,59,2 days ago,t,0,10,21,189,63,96,10,10,10,10,10,10,1,1.71
24925615,114814875,"Carlton, VIC, Australia",Melbourne,Carlton,VIC,3053,-37.80612897,144.9624641,Apartment,Private room,1,2,1,40,,,300,,1,10,3,1125,3 days ago,t,8,8,8,8,3,100,10,10,10,10,10,10,1,0.56
11128851,4188276,"Brunswick East, VIC, Australia",Moreland,Brunswick East,VIC,3057,-37.77595767,144.9697197,Townhouse,Private room,2,1,1,46,,,,,1,0,2,13,29 months ago,t,0,0,0,0,1,100,10,10,10,10,8,10,1,0.04
18274702,126346422,"Kangaroo Ground, VIC, Australia",Nillumbik,Kangaroo Ground,VIC,3097,-37.69635603,145.2378017,Guesthouse,Entire home/apt,4,1,2,109,,,,30,1,0,1,7,2 days ago,t,2,7,32,107,131,97,10,10,10,10,10,9,1,6.93
20543748,26379714,"Prahran, VIC, Australia",Stonnington,Prahran,VIC,3181,-37.85141671,145.0083686,Apartment,Entire home/apt,4,2,2,94,,,,,1,0,1,1125,16 months ago,t,0,0,0,0,0,,,,,,,,1,
8830881,36847969,"Thornbury, VIC, Australia",Darebin,Thornbury,VIC,3071,-37.75418742,144.9927719,House,Entire home/apt,4,2,1,150,1000,,,40,1,0,7,1125,16 months ago,t,0,0,0,0,4,95,10,10,10,10,8,9,1,0.11
24022900,137433499,"Yarra Glen, VIC, Australia",Yarra Ranges,Yarra Glen,VIC,3775,-37.6553297,145.3790102,House,Private room,5,2,3,161,,,150,35,4,30,1,1124,a week ago,t,7,23,44,63,19,99,10,10,10,10,10,10,3,2.6
5631025,2058617,"South Melbourne, VIC, Australia",Port Phillip,South Melbourne,VIC,3205,-37.83243958,144.9631034,Apartment,Entire home/apt,6,2,3,226,1660,6000,500,0,4,30,4,365,today,t,25,55,81,345,3,93,10,9,7,8,9,9,23,0.12
1360924,7081753,"Saint Kilda, VIC, Australia",Port Phillip,Saint Kilda,VIC,3182,-37.86192671,144.9843392,Apartment,Private room,2,1,1,120,,,500,10,1,20,2,1125,2 weeks ago,t,29,59,89,364,60,94,10,10,10,10,10,9,2,0.93
16208823,15699095,"Fitzroy North, VIC, Australia",Yarra,Fitzroy North,VIC,3068,-37.79266944,144.9795375,Apartment,Entire home/apt,6,2,3,136,,,500,50,2,30,1,90,6 weeks ago,t,0,2,32,148,4,90,10,10,10,10,10,9,2,0.35
6558107,23121575,"South Yarra, VIC, Australia",Stonnington,South Yarra,Victoria,3141,-37.83614223,144.9899569,Apartment,Entire home/apt,3,1,2,75,800,2101,500,50,2,8,5,1124,today,t,9,9,9,52,24,100,10,10,10,10,10,10,5,0.6
24617396,186040302,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81157541,144.9586,Apartment,Shared room,1,1,1,40,,,0,20,1,0,10,1125,2 weeks ago,t,1,1,7,7,1,20,4,2,8,6,8,4,3,0.88
29269320,97386722,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81401339,144.957841,Apartment,Private room,1,1,1,48,,,,,1,0,5,1125,2 weeks ago,t,2,12,12,34,0,,,,,,,,1,
25807562,40158588,"Fitzroy North, VIC, Australia",Yarra,Fitzroy North,VIC,3068,-37.78540045,144.9783598,Apartment,Private room,2,1,1,55,,,0,0,1,25,3,1125,a week ago,t,8,8,8,8,13,97,10,9,10,10,10,10,2,2.87
10107413,51797570,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81919816,144.9568274,Apartment,Private room,2,1,1,80,,,,,1,0,1,1125,36 months ago,t,0,0,0,0,1,20,4,2,2,8,6,4,1,0.03
28525217,30900122,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81428575,144.9533053,Apartment,Entire home/apt,6,2,3,188,,,200,85,2,15,1,1125,today,t,9,35,65,340,14,97,10,10,10,10,10,10,35,5
8375030,32741289,"Craigieburn, VIC, Australia",Hume,Craigieburn,Victoria,3064,-37.60799092,144.9243465,House,Private room,2,1,1,35,180,,,,1,8,3,31,5 days ago,t,0,1,31,31,14,96,10,10,10,10,10,10,2,0.37
15618117,89090455,"Balaclava, VIC, Australia",Port Phillip,Balaclava,VIC,3183,-37.87194036,144.9955888,Apartment,Private room,2,1,1,50,,,,10,1,30,1,31,3 days ago,t,14,24,54,144,52,96,10,9,10,10,10,10,1,2.06
22269127,148708135,"Chelsea, VIC, Australia",Kingston,Chelsea,VIC,3196,-38.0507785,145.1128725,Guesthouse,Entire home/apt,4,0,1,150,,,,,1,0,2,7,3 days ago,t,5,23,33,33,18,98,10,10,10,10,10,9,1,1.67
21842479,8149138,"Richmond, VIC, Australia",Yarra,Richmond,VIC,3121,-37.82462881,144.9927237,Townhouse,Entire home/apt,4,3,3,300,,,,,1,0,7,27,12 months ago,t,0,0,0,0,1,,,,,,,,1,0.08
8411056,7025794,"South Yarra, VIC, Australia",Stonnington,South Yarra,Victoria,3141,-37.83838818,144.9982986,Apartment,Entire home/apt,4,2,2,132,700,2500,,60,1,0,4,17,29 months ago,t,0,0,0,0,1,100,10,10,10,10,10,10,1,0.03
15348304,93930367,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81485188,144.953444,Apartment,Entire home/apt,6,2,3,148,,,250,89,4,20,1,1125,today,t,14,33,63,146,114,93,10,9,10,10,10,10,19,4.34
24612091,184014673,"Southbank, VIC, Australia",Melbourne,Southbank,VIC,3006,-37.82784595,144.9584505,Apartment,Entire home/apt,4,2,2,159,,,300,79,4,15,1,1124,today,t,13,30,50,283,5,100,10,10,10,10,10,10,1,0.74
26851247,154549102,"Mulgrave, VIC, Australia",Monash,Mulgrave,VIC,3170,-37.92780329,145.1547151,House,Private room,1,1,1,35,,,,,1,0,30,1125,5 months ago,t,15,45,75,350,5,90,9,10,10,10,9,9,2,1.04
21149144,90560627,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.8151231,144.9527271,Apartment,Private room,2,0,1,90,,,,,1,0,2,1125,7 weeks ago,t,8,23,53,323,22,89,8,8,8,8,10,9,1,1.57
30261028,227246840,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81016427,144.9580667,Apartment,Private room,11,4,7,71,,,299,39,1,37,1,1125,today,t,29,59,89,179,0,,,,,,,,1,
23716214,17062731,"Saint Kilda West, VIC, Australia",Port Phillip,Saint Kilda West,VIC,3182,-37.85553968,144.9666633,Apartment,Private room,1,1,1,71,,,0,30,1,20,14,50,4 months ago,t,0,0,0,0,12,98,10,10,10,10,10,10,2,1.34
18979772,2861965,"Coburg North, VIC, Australia",Moreland,Coburg North,VIC,3058,-37.72555362,144.9524025,House,Private room,2,1,1,40,,,500,20,2,20,1,1125,3 months ago,t,0,0,0,0,13,90,10,9,10,9,9,9,1,0.76
23031957,8059936,"Fitzroy North, VIC, Australia",Yarra,Fitzroy North,VIC,3068,-37.77745836,144.9876914,Apartment,Entire home/apt,2,1,1,118,,,0,50,1,0,3,1125,10 months ago,t,0,0,0,0,2,100,10,10,10,10,10,10,1,0.21
23527704,175390572,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.80844627,144.9618975,Apartment,Entire home/apt,4,2,2,599,,,300,109,4,39,1,1125,today,t,30,60,90,90,1,100,10,10,10,10,10,10,38,0.15
7878109,4535949,"Narre Warren, VIC, Australia",Casey,Narre Warren,VIC,3805,-38.00233691,145.3083247,House,Private room,2,1,1,60,380,1400,200,0,1,10,1,1125,6 months ago,t,0,0,0,0,17,98,10,10,10,10,10,9,3,0.44
20733093,14701695,"South Yarra, VIC, Australia",Stonnington,South Yarra,VIC,3141,-37.84237892,144.9930849,Apartment,Entire home/apt,2,1,2,100,,,,,1,0,5,18,2 months ago,t,2,2,2,2,5,100,10,10,10,10,10,10,1,0.32
9126785,36130287,"Southbank, VIC, Australia",Melbourne,Southbank,VIC,3006,-37.8233281,144.9644857,Apartment,Private room,2,1,1,80,,,200,80,1,10,1,1125,5 days ago,t,20,50,80,80,20,92,9,9,10,10,10,9,1,0.54
4372398,22700287,"St Kilda, VIC, Australia",Port Phillip,St Kilda,VIC,3182,-37.86560085,144.9764564,Apartment,Entire home/apt,2,1,1,96,950,3500,0,85,1,0,4,1125,2 weeks ago,t,3,30,60,175,36,95,10,9,10,10,10,10,1,0.72
27548034,48377612,"Brighton, VIC, Australia",Bayside,Brighton,VIC,3186,-37.89429934,145.0011313,House,Private room,2,1,1,60,,,0,29,2,0,3,30,today,t,3,3,3,3,4,100,10,10,10,10,10,10,4,1.18
22506902,16736237,"Glen Iris, VIC, Australia",Stonnington,Glen Iris,VIC,3146,-37.85971592,145.0436576,House,Private room,1,1,1,68,,,0,30,1,0,1,1125,today,t,0,0,0,128,0,,,,,,,,2,
24103775,5949748,"Sandringham, VIC, Australia",Bayside,Sandringham,VIC,3191,-37.94945243,145.0104495,House,Entire home/apt,7,3,3,350,,,,100,1,0,1,1018,4 weeks ago,t,0,21,21,234,6,100,10,10,10,10,10,10,2,0.8
16233156,22712879,"Oak Park, VIC, Australia",Moreland,Oak Park,VIC,3046,-37.71949756,144.9163733,House,Private room,2,1,1,55,,,,,1,10,1,31,2 weeks ago,t,5,8,38,128,22,99,10,10,10,10,9,10,1,0.94
29635490,143653271,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81127076,144.9616984,Apartment,Entire home/apt,5,2,2,168,,,1000,99,1,0,2,1125,yesterday,t,15,35,35,35,5,100,9,10,10,10,10,10,1,4.41
16051027,48711136,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81589948,144.9684838,Apartment,Shared room,1,1,3,30,,,,,1,0,1,60,5 weeks ago,t,0,0,0,0,12,85,9,8,9,10,10,9,2,0.49
8310453,30021683,"Toorak, VIC, Australia",Stonnington,Toorak,VIC,3142,-37.84670754,145.0047854,Apartment,Entire home/apt,2,1,1,210,800,,,,1,0,2,7,1 week ago,t,0,0,1,251,40,96,10,10,10,10,10,10,1,1.03
18480450,11747655,"Elwood, VIC, Australia",Port Phillip,Elwood,VIC,3184,-37.88151241,144.9809068,Apartment,Entire home/apt,7,2,5,169,,,,100,4,20,2,1125,4 months ago,t,7,20,26,290,51,99,10,10,10,10,10,10,3,2.79
11572778,61154551,"Collingwood, VIC, Australia",Yarra,Collingwood,VIC,3066,-37.80102556,144.9864514,Apartment,Entire home/apt,2,1,1,109,,,2000,90,2,0,1,1125,today,t,8,23,43,43,164,98,10,10,10,10,10,10,2,4.92
6096556,31637193,"Taylors Hill, VIC, Australia",Melton,Taylors Hill,VIC,3037,-37.71032363,144.7615116,House,Private room,2,1,1,40,210,714,200,30,1,10,2,1125,a week ago,t,19,49,79,344,23,99,10,10,10,10,9,10,2,0.59
30299241,6676972,"South Yarra, Australia",Stonnington,South Yarra,,3141,-37.84554824,144.9958246,Apartment,Entire home/apt,8,4,4,1080,,,0,0,8,0,1,1125,today,t,26,56,86,361,0,,,,,,,,1,
7350304,29913000,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.80867954,144.9650129,Apartment,Entire home/apt,6,2,3,174,1000,3900,300,100,4,20,2,1125,5 days ago,t,24,44,70,160,71,96,10,9,10,10,10,9,7,1.94
18965442,31621475,"Windsor, VIC, Australia",Stonnington,Windsor,VIC,3181,-37.85647687,144.9973849,House,Private room,4,2,2,107,,,0,50,2,25,1,28,2 days ago,t,7,33,55,136,76,100,10,10,10,10,10,10,1,4.12
23736525,20831759,"Spotswood, VIC, Australia",Hobsons Bay,Spotswood,VIC,3015,-37.83096412,144.877442,Townhouse,Entire home/apt,10,4,6,251,,,0,120,1,0,2,1125,2 weeks ago,t,9,11,11,11,0,,,,,,,,1,
22051329,66503097,"Melbourne, VIC, Australia",Port Phillip,Melbourne,VIC,3004,-37.84163489,144.9750826,Apartment,Private room,2,1,1,65,,,,,1,0,2,1125,11 months ago,t,0,0,0,0,2,100,10,10,10,10,10,10,1,0.18
18101970,2804176,"Richmond, VIC, Australia",Yarra,Richmond,VIC,3121,-37.81605661,144.992702,Apartment,Entire home/apt,2,1,1,130,,,0,75,1,0,4,1125,2 weeks ago,t,14,32,62,152,20,100,10,10,10,10,10,10,1,1
4646169,3428579,"Windsor, VIC, Australia",Stonnington,Windsor,VIC,3181,-37.85642476,144.9963471,House,Entire home/apt,5,3,3,295,1995,,400,100,1,0,4,1125,23 months ago,t,0,0,0,0,2,100,10,10,10,10,10,9,1,0.06
23023405,17364240,"Southbank, VIC, Australia",Melbourne,Southbank,VIC,3006,-37.82508267,144.9648707,Apartment,Private room,2,1,1,84,,,250,25,1,0,2,1125,2 weeks ago,t,14,14,14,14,17,93,10,9,10,10,10,9,1,1.68
11556571,26336840,"Coburg North, VIC, Australia",Moreland,Coburg North,VIC,3058,-37.72146633,144.9695198,House,Private room,2,1,1,30,,,,,1,10,3,1125,6 weeks ago,t,18,30,60,335,24,94,10,9,10,10,9,10,2,0.73
19333389,59098445,"Saint Kilda, VIC, Australia",Port Phillip,Saint Kilda,VIC,3182,-37.86933409,144.9768127,Apartment,Entire home/apt,2,1,1,120,,,150,65,1,0,2,60,today,t,10,10,10,47,17,99,10,10,9,10,10,9,1,1.09
668738,3384635,"Melbourne, VIC, Australia",Port Phillip,Melbourne,VIC,3182,-37.85946175,144.9790531,Apartment,Entire home/apt,2,1,1,120,,,,90,1,0,7,30,a week ago,t,13,14,14,234,12,98,10,9,10,10,10,10,1,0.16
12989754,5899486,"Carlton, VIC, Australia",Melbourne,Carlton,VIC,3053,-37.80477117,144.9662421,Townhouse,Private room,2,1,1,75,,,,10,1,20,3,60,23 months ago,t,0,0,0,0,3,100,10,10,10,10,10,9,3,0.1
20077627,42260023,"Carlton North, VIC, Australia",Melbourne,Carlton North,VIC,3054,-37.79036809,144.9684079,Apartment,Entire home/apt,5,2,3,174,,,0,43,4,37,3,1125,yesterday,t,23,53,77,223,13,92,10,10,10,10,10,9,10,0.9
16073276,89812832,"Docklands, VIC, Australia",Melbourne,Docklands,VIC,3008,-37.81363326,144.9464842,Serviced apartment,Entire home/apt,4,2,2,115,,,200,35,4,0,1,25,6 days ago,t,3,11,25,25,232,92,9,9,9,10,10,9,1,9.56
17928580,122941834,"Ormond, VIC, Australia",Glen Eira,Ormond,VIC,3204,-37.90284692,145.0404137,Apartment,Entire home/apt,3,1,3,80,,,300,50,2,50,2,3,20 months ago,t,0,0,0,0,0,,,,,,,,1,
15745493,10923278,"Windsor, VIC, Australia",Stonnington,Windsor,VIC,3181,-37.85351591,144.9847917,Apartment,Private room,2,1,1,79,,,150,30,1,0,1,1125,5 days ago,t,12,12,12,12,9,100,10,10,10,10,10,10,1,0.84
19892969,2889222,"Prahran, VIC, Australia",Stonnington,Prahran,VIC,3181,-37.85244792,145.0028181,Townhouse,Entire home/apt,4,2,2,190,,,600,80,1,0,3,10,14 months ago,t,0,0,0,0,0,,,,,,,,1,
